CZAS;Dwutlenek azotu;Ozon;Tlenek azotu;Tlenki azotu
00:00;44;4;255;433
01:00;;;;
02:00;;;;
03:00;;;;
04:00;;;;
05:00;;;;
06:00;;;;
07:00;;;;
08:00;;;;
09:00;;;;
10:00;;;;
11:00;;;;
12:00;;;;
13:00;;8;;
14:00;47;23;17;72
15:00;41;28;8;52
16:00;53;14;11;69
17:00;65;3;42;128
18:00;120;4;475;759
19:00;131;4;614;954
20:00;107;4;578;929
21:00;70;4;374;633
22:00;60;5;382;644
23:00;48;4;289;489
