CZAS;Dwutlenek siarki;Ozon;Pył zawieszony PM10;Pył zawieszony PM2.5
00:00;4;23;13;9
01:00;3;10;14;8
02:00;4;2;58;54
03:00;4;2;50;48
04:00;3;2;45;43
05:00;4;2;39;35
06:00;;2;36;29
07:00;4;;33;27
08:00;4;23;22;18
09:00;4;29;21;17
10:00;8;42;17;7
11:00;9;65;11;3
12:00;20;64;10;8
13:00;10;69;10;
14:00;3;72;10;
15:00;5;73;16;
16:00;7;76;13;5
17:00;5;75;11;4
18:00;4;59;14;9
19:00;4;47;13;12
20:00;3;39;12;11
21:00;4;32;22;19
22:00;4;23;21;15
23:00;4;22;16;14
