CZAS;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5
00:00;11;53;41
01:00;11;29;24
02:00;9;28;26
03:00;9;21;18
04:00;9;24;16
05:00;9;23;19
06:00;9;24;18
07:00;9;24;15
08:00;6;23;11
09:00;9;28;10
10:00;9;31;14
11:00;9;30;22
12:00;11;34;25
13:00;11;39;31
14:00;9;42;27
15:00;9;45;25
16:00;9;41;26
17:00;9;45;33
18:00;9;47;35
19:00;9;56;37
20:00;11;59;44
21:00;12;78;56
22:00;14;76;61
23:00;14;62;48
