CZAS;Pył zawieszony PM10;Tlenek węgla
00:00;58;1230
01:00;92;1040
02:00;88;910
03:00;77;970
04:00;77;
05:00;71;1290
06:00;79;2240
07:00;103;2860
08:00;125;2280
09:00;127;2010
10:00;114;1830
11:00;96;1380
12:00;87;1210
13:00;68;1400
14:00;45;1420
15:00;49;1300
16:00;57;1260
17:00;56;1370
18:00;35;1740
19:00;39;1740
20:00;55;1480
21:00;47;1610
22:00;60;1490
23:00;59;1350
