CZAS;Benzen;Dwutlenek siarki;Tlenek węgla
00:00;0.4;2;590
01:00;0.4;3;640
02:00;0.4;2;420
03:00;0.4;1;410
04:00;;1;450
05:00;1.4;2;510
06:00;0.4;3;520
07:00;0.4;2;540
08:00;0.4;3;550
09:00;1;3;510
10:00;0.4;3;430
11:00;0.4;3;430
12:00;0.4;2;340
13:00;0.4;2;330
14:00;0.4;3;350
15:00;0.4;9;420
16:00;0.4;9;420
17:00;0.4;5;400
18:00;0.4;4;370
19:00;0.4;7;460
20:00;0.4;3;430
21:00;0.4;4;440
22:00;0.4;3;660
23:00;0.4;2;580
