CZAS;Dwutlenek azotu;Dwutlenek siarki;Tlenek azotu;Tlenki azotu
00:00;29;6;4;35
01:00;39;8;6;47
02:00;21;3;24;58
03:00;17;3;18;44
04:00;15;3;15;38
05:00;14;3;18;40
06:00;12;3;28;54
07:00;13;3;26;52
08:00;19;3;25;58
09:00;16;6;9;29
10:00;18;12;7;27
11:00;13;9;3;18
12:00;14;15;4;20
13:00;9;9;2;12
14:00;8;6;2;11
15:00;9;6;2;12
16:00;9;6;2;12
17:00;11;6;2;14
18:00;15;6;2;18
19:00;13;;2;16
20:00;19;10;2;23
21:00;21;8;2;25
22:00;16;7;2;19
23:00;16;6;2;19
